Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [â„ƒ],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
12:46:35,2.0,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:35,2.0,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:36,2.2,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:36,2.2,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:37,2.0,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:37,2.0,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:38,2.0,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:38,2.0,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:39,1.1,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:39,1.1,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:40,1.6,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:40,2.1,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:41,2.1,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:41,2.1,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:42,1.8,0.0,0.0,0.0,24.3,210.0,255.0,0,0
12:46:42,1.7,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:43,1.7,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:43,1.9,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:44,1.9,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:44,2.0,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:45,1.7,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:45,1.7,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:46,2.1,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:46,2.6,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:47,2.6,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:47,2.6,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:48,2.6,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:48,2.8,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:49,2.9,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:49,2.7,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:50,2.5,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:50,2.5,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:51,2.5,0.0,0.0,0.0,24.4,210.0,255.0,0,0
12:46:51,2.5,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:52,2.5,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:52,2.4,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:53,2.4,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:53,2.7,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:54,3.1,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:54,3.1,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:55,2.9,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:55,2.9,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:56,4.2,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:56,5.1,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:57,6.0,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:57,6.1,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:58,5.6,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:58,5.4,0.0,0.0,0.0,24.5,210.0,255.0,0,0
12:46:59,6.1,12.0,26.0,0.0,24.5,210.0,255.0,0,0
12:46:59,6.3,12.0,26.0,0.0,24.5,210.0,255.0,0,0
12:47:00,6.2,12.0,26.0,0.0,24.5,210.0,255.0,0,0
12:47:00,6.0,13.0,27.0,0.0,24.6,210.0,255.0,0,0
12:47:01,6.1,13.0,27.0,0.0,24.6,210.0,255.0,0,0
12:47:01,6.1,13.0,27.0,0.0,24.6,210.0,255.0,0,0
12:47:02,6.1,13.0,27.0,0.0,24.6,210.0,255.0,0,0
12:47:02,5.6,13.0,27.0,0.0,24.6,210.0,255.0,0,0
12:47:03,5.3,11.0,26.0,0.0,24.6,210.0,255.0,0,0
12:47:03,6.0,11.0,26.0,0.0,24.6,210.0,255.0,0,0
12:47:04,6.1,11.0,26.0,0.0,24.6,210.0,255.0,0,0
12:47:04,6.0,11.0,26.0,0.0,24.6,210.0,255.0,0,0
12:47:05,5.8,11.0,27.0,0.0,24.6,210.0,255.0,0,0
12:47:05,5.7,11.0,27.0,0.0,24.6,210.0,255.0,0,0
12:47:06,5.6,11.0,27.0,0.0,24.6,210.0,255.0,0,0
12:47:06,5.4,11.0,27.0,0.0,24.6,210.0,255.0,0,0
12:47:07,5.4,11.0,27.0,0.0,24.6,210.0,255.0,0,0
12:47:07,5.4,11.0,24.0,0.0,24.6,210.0,255.0,0,0
12:47:08,5.9,11.0,24.0,0.0,24.6,210.0,255.0,0,0
12:47:08,6.0,11.0,24.0,0.0,24.6,210.0,255.0,0,0
12:47:09,5.9,11.0,24.0,0.0,24.6,210.0,255.0,0,0
12:47:09,5.9,12.0,26.0,0.0,24.6,210.0,255.0,0,0
12:47:10,6.0,12.0,26.0,0.0,24.6,210.0,255.0,0,0
12:47:10,6.3,12.0,26.0,0.0,24.6,210.0,255.0,0,0
12:47:11,6.2,12.0,26.0,0.0,24.6,210.0,255.0,0,0
12:47:11,6.3,12.0,26.0,0.0,24.6,210.0,255.0,0,0
12:47:12,6.3,13.0,28.0,0.0,24.6,210.0,255.0,0,0
12:47:12,6.4,13.0,28.0,0.0,24.7,210.0,255.0,0,0
12:47:13,6.3,13.0,28.0,0.0,24.7,210.0,255.0,0,0
12:47:13,6.1,13.0,28.0,0.0,24.7,210.0,255.0,0,0
12:47:14,5.9,12.0,27.0,0.0,24.7,210.0,255.0,0,0
12:47:14,6.1,12.0,27.0,0.0,24.7,210.0,255.0,0,0
12:47:15,6.0,12.0,27.0,0.0,24.7,210.0,255.0,0,0
12:47:15,5.6,12.0,27.0,0.0,24.7,210.0,255.0,0,0
12:47:16,5.1,12.0,27.0,0.0,24.7,210.0,255.0,0,0
12:47:16,4.4,5.0,22.0,0.0,24.7,210.0,255.0,0,0
12:47:17,3.6,5.0,22.0,0.0,24.7,210.0,255.0,0,0
12:47:17,2.5,0.0,0.0,0.0,24.7,210.0,255.0,0,0
12:47:18,2.5,0.0,0.0,0.0,24.7,210.0,255.0,0,0
12:47:18,1.8,0.0,0.0,0.0,24.7,210.0,255.0,0,0
12:47:19,1.8,0.0,0.0,0.0,24.7,210.0,255.0,0,0
12:47:19,1.4,0.0,0.0,0.0,24.7,210.0,255.0,0,0
12:47:20,1.4,0.0,0.0,0.0,24.7,210.0,255.0,0,0
12:47:20,1.4,0.0,0.0,0.0,24.7,210.0,255.0,0,0
12:47:21,1.4,0.0,0.0,0.0,24.7,210.0,255.0,0,0
12:47:21,1.4,0.0,0.0,0.0,24.7,210.0,255.0,0,0
12:47:22,1.4,0.0,0.0,0.0,24.7,210.0,255.0,0,0
12:47:22,1.4,0.0,0.0,0.0,24.7,210.0,255.0,0,0
12:47:23,1.4,0.0,0.0,0.0,24.7,210.0,255.0,0,0
12:47:25,0.9,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:26,2.0,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:26,2.0,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:27,2.5,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:27,2.3,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:28,2.3,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:28,2.3,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:29,2.3,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:29,2.0,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:30,2.0,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:30,2.0,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:31,0.9,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:31,0.9,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:32,0.9,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:32,0.9,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:33,0.9,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:33,0.9,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:34,0.9,0.0,0.0,0.0,24.8,210.0,255.0,0,0
12:47:40,0.5,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:41,0.5,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:41,0.5,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:42,1.0,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:42,1.0,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:43,1.0,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:43,1.5,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:44,1.5,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:44,1.4,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:45,1.4,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:45,1.8,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:46,2.1,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:46,2.1,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:47,2.0,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:47,2.0,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:48,2.0,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:48,1.7,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:49,1.6,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:49,2.3,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:50,2.3,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:50,2.7,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:51,2.4,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:51,2.4,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:52,3.0,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:52,4.2,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:53,4.2,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:53,3.8,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:54,4.1,0.0,0.0,0.0,24.9,210.0,255.0,0,0
12:47:54,4.3,0.0,0.0,0.0,25.0,210.0,255.0,0,0
12:47:55,5.5,0.0,0.0,0.0,25.0,210.0,255.0,0,0
12:47:55,5.9,0.0,0.0,0.0,25.0,210.0,255.0,0,0
12:47:56,6.3,0.0,0.0,0.0,25.0,210.0,255.0,0,0
12:47:56,6.5,16.0,27.0,0.0,25.0,210.0,255.0,0,0
12:47:57,6.7,16.0,27.0,0.0,25.0,210.0,255.0,0,0
12:47:57,6.7,16.0,27.0,0.0,25.0,210.0,255.0,0,0
12:47:58,6.8,16.0,27.0,0.0,25.0,210.0,255.0,0,0
12:47:58,6.6,15.0,30.0,0.0,25.0,210.0,255.0,0,0
12:47:59,6.6,15.0,30.0,0.0,25.0,210.0,255.0,0,0
12:47:59,6.8,15.0,30.0,0.0,25.0,210.0,255.0,0,0
12:48:00,6.6,15.0,30.0,0.0,25.0,210.0,255.0,0,0
12:48:00,6.9,15.0,30.0,0.0,25.0,210.0,255.0,0,0
12:48:01,6.9,16.0,30.0,0.0,25.0,210.0,255.0,0,0
12:48:01,7.2,16.0,30.0,0.0,25.0,210.0,255.0,0,0
12:48:02,7.6,16.0,30.0,0.0,25.0,210.0,255.0,0,0
12:48:02,7.9,19.0,33.0,0.0,25.0,210.0,255.0,0,0
12:48:03,8.3,19.0,33.0,0.0,25.0,210.0,255.0,0,0
12:48:03,8.6,19.0,33.0,0.0,25.0,210.0,255.0,0,0
12:48:04,8.8,24.0,38.0,0.0,25.0,210.0,255.0,0,0
12:48:04,9.0,24.0,38.0,0.0,25.0,210.0,255.0,0,0
12:48:05,8.7,24.0,38.0,0.0,25.0,210.0,255.0,0,0
12:48:05,8.6,20.0,39.0,0.0,25.0,210.0,255.0,0,0
12:48:06,8.6,20.0,39.0,0.0,25.0,210.0,255.0,0,0
12:48:06,8.3,20.0,39.0,0.0,25.0,210.0,255.0,0,0
12:48:07,8.3,19.0,38.0,0.0,25.0,210.0,255.0,0,0
12:48:07,8.7,19.0,38.0,0.0,25.0,210.0,255.0,0,0
12:48:08,8.6,19.0,38.0,0.0,25.0,210.0,255.0,0,0
12:48:08,8.8,23.0,39.0,0.0,25.0,210.0,255.0,0,0
12:48:09,9.5,23.0,39.0,0.0,25.0,210.0,255.0,0,0
12:48:09,9.5,23.0,39.0,0.0,25.1,210.0,255.0,0,0
12:48:10,9.3,24.0,42.0,0.0,25.1,210.0,255.0,0,0
12:48:10,9.3,24.0,42.0,0.0,25.1,210.0,255.0,0,0
12:48:11,9.3,22.0,41.0,0.0,25.1,210.0,255.0,0,0
12:48:11,9.3,22.0,41.0,0.0,25.1,210.0,255.0,0,0
12:48:12,9.2,22.0,41.0,0.0,25.1,210.0,255.0,0,0
12:48:12,8.9,21.0,41.0,0.0,25.1,210.0,255.0,0,0
12:48:13,9.0,21.0,41.0,0.0,25.1,210.0,255.0,0,0
12:48:13,9.1,21.0,41.0,0.0,25.1,210.0,255.0,0,0
12:48:14,9.1,23.0,41.0,0.0,25.1,210.0,255.0,0,0
12:48:14,9.4,23.0,41.0,0.0,25.1,210.0,255.0,0,0
12:48:15,9.5,23.0,41.0,0.0,25.1,210.0,255.0,0,0
12:48:15,9.6,23.0,41.0,0.0,25.1,210.0,255.0,0,0
12:48:16,9.6,26.0,43.0,0.0,25.1,210.0,255.0,0,0
12:48:16,9.7,26.0,43.0,0.0,25.1,210.0,255.0,0,0
12:48:17,9.6,23.0,43.0,0.0,25.1,210.0,255.0,0,0
12:48:17,9.6,23.0,43.0,0.0,25.1,210.0,255.0,0,0
12:48:18,9.5,23.0,43.0,0.0,25.1,210.0,255.0,0,0
12:48:18,9.6,24.0,43.0,0.0,25.1,210.0,255.0,0,0
12:48:19,9.9,24.0,43.0,0.0,25.1,210.0,255.0,0,0
12:48:19,9.8,24.0,43.0,0.0,25.1,210.0,255.0,0,0
12:48:20,9.8,24.0,44.0,0.0,25.1,210.0,255.0,0,0
12:48:20,9.8,24.0,44.0,0.0,25.1,210.0,255.0,0,0
12:48:21,10.1,24.0,44.0,0.0,25.1,210.0,255.0,0,0
12:48:21,10.6,24.0,44.0,0.0,25.1,210.0,255.0,0,0
12:48:22,11.3,33.0,47.0,0.0,25.1,210.0,255.0,0,0
12:48:22,11.6,33.0,47.0,0.0,25.1,210.0,255.0,0,0
12:48:23,11.6,33.0,47.0,0.0,25.1,210.0,255.0,0,0
12:48:23,11.7,35.0,52.0,0.0,25.1,210.0,255.0,0,0
12:48:24,11.9,35.0,52.0,0.0,25.1,210.0,255.0,0,0
12:48:24,12.0,38.0,53.0,0.0,25.2,210.0,255.0,0,0
12:48:25,12.3,38.0,53.0,0.0,25.2,210.0,255.0,0,0
12:48:25,12.1,35.0,54.0,0.0,25.2,210.0,255.0,0,0
12:48:26,12.3,35.0,54.0,0.0,25.2,210.0,255.0,0,0
12:48:26,12.2,35.0,54.0,0.0,25.2,210.0,255.0,0,0
12:48:27,12.4,35.0,54.0,0.0,25.2,210.0,255.0,0,0
12:48:27,12.4,36.0,55.0,0.0,25.2,210.0,255.0,0,0
12:48:28,12.5,36.0,55.0,0.0,25.2,210.0,255.0,0,0
12:48:28,12.7,42.0,57.0,0.0,25.2,210.0,255.0,0,0
12:48:29,13.1,42.0,57.0,0.0,25.2,210.0,255.0,0,0
12:48:29,13.3,42.0,57.0,0.0,25.2,210.0,255.0,0,0
12:48:30,13.7,46.0,60.0,0.0,25.2,210.0,255.0,0,0
12:48:30,13.4,39.0,60.0,0.0,25.2,210.0,255.0,0,0
12:48:31,13.7,39.0,60.0,0.0,25.2,210.0,255.0,0,0
12:48:31,13.8,44.0,62.0,0.0,25.2,210.0,255.0,0,0
12:48:32,13.8,44.0,62.0,0.0,25.2,210.0,255.0,0,0
12:48:32,13.7,39.0,61.0,0.0,25.2,210.0,255.0,0,0
12:48:33,13.7,39.0,61.0,0.0,25.2,210.0,255.0,0,0
12:48:33,13.6,38.0,60.0,0.0,25.2,210.0,255.0,0,0
12:48:34,13.4,38.0,60.0,0.0,25.2,210.0,255.0,0,0
12:48:34,13.4,41.0,60.0,0.0,25.2,210.0,255.0,0,0
12:48:35,13.4,41.0,60.0,0.0,25.2,210.0,255.0,0,0
12:48:35,13.5,41.0,60.0,0.0,25.2,210.0,255.0,0,0
12:48:36,13.4,41.0,60.0,0.0,25.2,210.0,255.0,0,0
12:48:36,13.2,41.0,60.0,0.0,25.2,210.0,255.0,0,0
12:48:37,13.1,36.0,59.0,0.0,25.2,210.0,255.0,0,0
12:48:37,13.0,39.0,58.0,0.0,25.2,210.0,255.0,0,0
12:48:38,13.1,39.0,58.0,0.0,25.2,210.0,255.0,0,0
12:48:38,13.0,38.0,58.0,0.0,25.2,210.0,255.0,0,0
12:48:39,13.0,38.0,58.0,0.0,25.2,210.0,255.0,0,0
12:48:39,12.9,36.0,58.0,0.0,25.2,210.0,255.0,0,0
12:48:40,12.8,36.0,58.0,0.0,25.2,210.0,255.0,0,0
12:48:40,12.7,36.0,58.0,0.0,25.2,210.0,255.0,0,0
12:48:41,12.9,40.0,57.0,0.0,25.2,210.0,255.0,0,0
12:48:41,12.8,40.0,57.0,0.0,25.2,210.0,255.0,0,0
12:48:42,12.6,40.0,57.0,0.0,25.2,210.0,255.0,0,0
12:48:42,12.4,40.0,57.0,0.0,25.3,210.0,255.0,0,0
12:48:43,12.4,40.0,57.0,0.0,25.3,210.0,255.0,0,0
12:48:43,12.2,34.0,56.0,0.0,25.3,210.0,255.0,0,0
12:48:44,12.2,31.0,54.0,0.0,25.3,210.0,255.0,0,0
12:48:44,11.8,31.0,54.0,0.0,25.3,210.0,255.0,0,0
12:48:45,11.3,34.0,51.0,0.0,25.3,210.0,255.0,0,0
12:48:45,11.4,34.0,51.0,0.0,25.3,210.0,255.0,0,0
12:48:46,12.4,69.0,56.0,0.0,25.3,210.0,255.0,0,0
12:48:46,12.9,69.0,56.0,0.0,25.3,210.0,255.0,0,0
12:48:47,12.9,80.0,62.0,0.0,25.3,210.0,255.0,0,0
12:48:47,13.8,80.0,62.0,0.0,25.3,210.0,255.0,0,0
12:48:48,16.2,128.0,69.0,0.0,25.3,210.0,255.0,0,0
12:48:48,18.2,172.0,81.0,0.0,25.3,210.0,255.0,0,0
12:48:49,19.0,172.0,81.0,0.0,25.3,210.0,255.0,0,0
12:48:49,18.4,95.0,87.0,0.0,25.3,210.0,255.0,0,0
12:48:50,17.7,93.0,80.0,0.0,25.3,210.0,255.0,0,0
12:48:50,18.0,93.0,80.0,0.0,25.3,210.0,255.0,0,0
12:48:51,18.6,127.0,81.0,0.0,25.3,210.0,255.0,0,0
12:48:51,19.1,126.0,85.0,0.0,25.3,210.0,255.0,0,0
12:48:52,19.3,126.0,85.0,0.0,25.3,210.0,255.0,0,0
12:48:52,19.3,119.0,86.0,0.0,25.3,210.0,255.0,0,0
12:48:53,19.2,104.0,86.0,0.0,25.3,210.0,255.0,0,0
12:48:53,19.2,105.0,86.0,0.0,25.3,210.0,255.0,0,0
12:48:54,18.9,105.0,86.0,0.0,25.3,210.0,255.0,0,0
12:48:54,18.7,98.0,84.0,0.0,25.3,210.0,255.0,0,0
12:48:55,18.5,98.0,84.0,0.0,25.3,210.0,255.0,0,0
12:48:55,18.4,93.0,83.0,0.0,25.3,210.0,255.0,0,0
12:48:56,18.2,94.0,82.0,0.0,25.3,210.0,255.0,0,0
12:48:56,18.3,106.0,82.0,0.0,25.3,210.0,255.0,0,0
12:48:57,18.5,106.0,82.0,0.0,25.3,210.0,255.0,0,0
12:48:57,18.2,106.0,82.0,0.0,25.3,210.0,255.0,0,0
12:48:58,19.0,117.0,83.0,0.0,25.3,210.0,255.0,0,0
12:48:58,20.6,183.0,92.0,0.0,25.3,210.0,255.0,0,0
12:48:59,21.5,158.0,97.0,0.0,25.3,210.0,255.0,0,0
12:48:59,21.9,158.0,97.0,0.0,25.3,210.0,255.0,0,0
12:49:00,22.4,158.0,99.0,0.0,25.3,210.0,255.0,0,0
12:49:00,22.3,137.0,100.0,0.0,25.3,210.0,255.0,0,0
12:49:01,22.4,144.0,100.0,0.0,25.3,210.0,255.0,0,0
12:49:01,22.4,144.0,100.0,0.0,25.3,210.0,255.0,0,0
12:49:02,22.4,144.0,100.0,0.0,25.3,210.0,255.0,0,0
12:49:02,22.4,135.0,100.0,0.0,25.3,210.0,255.0,0,0
12:49:03,22.1,127.0,99.0,0.0,25.3,210.0,255.0,0,0
12:49:03,21.9,124.0,98.0,0.0,25.3,210.0,255.0,0,0
12:49:04,22.0,124.0,98.0,0.0,25.3,210.0,255.0,0,0
12:49:04,22.0,124.0,98.0,0.0,25.3,210.0,255.0,0,0
12:49:05,21.7,122.0,97.0,0.0,25.3,210.0,255.0,0,0
12:49:05,21.5,122.0,97.0,0.0,25.3,210.0,255.0,0,0
12:49:06,20.5,80.0,94.0,0.0,25.3,210.0,255.0,0,0
12:49:06,20.6,137.0,92.0,0.0,25.3,210.0,255.0,0,0
12:49:07,20.2,85.0,90.0,0.0,25.3,210.0,255.0,0,0
12:49:07,19.8,85.0,90.0,0.0,25.3,210.0,255.0,0,0
12:49:08,17.7,85.0,90.0,0.0,25.3,210.0,255.0,0,0
12:49:08,15.4,32.0,81.0,0.0,25.3,210.0,255.0,0,0
12:49:09,13.1,32.0,81.0,0.0,25.3,210.0,255.0,0,0
12:49:09,11.0,0.0,0.0,0.0,25.4,210.0,255.0,0,0
12:49:10,8.8,0.0,0.0,0.0,25.4,210.0,255.0,0,0
12:49:10,6.7,0.0,0.0,0.0,25.4,210.0,255.0,0,0
12:49:11,5.2,0.0,0.0,0.0,25.4,210.0,255.0,0,0
12:49:11,3.8,0.0,0.0,0.0,25.4,210.0,255.0,0,0
12:49:12,3.8,0.0,0.0,0.0,25.4,210.0,255.0,0,0
